circuit_reference,circuit_name,circuit_location,circuit_country,circuit_lat,circuit_lng,circuit_alt,circuit_url,raceId,year,race_round,race_name,race_date,race_time,race_url,season_url
jacarepagua,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,1126,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet,420,1985,1,Brazilian Grand Prix,1985-04-07,\N,http://en.wikipedia.org/wiki/1985_Brazilian_Grand_Prix,http://en.wikipedia.org/wiki/1985_Formula_One_season
jacarepagua,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,1126,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet,436,1984,1,Brazilian Grand Prix,1984-03-25,\N,http://en.wikipedia.org/wiki/1984_Brazilian_Grand_Prix,http://en.wikipedia.org/wiki/1984_Formula_One_season
jacarepagua,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,1126,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet,452,1983,1,Brazilian Grand Prix,1983-03-13,\N,http://en.wikipedia.org/wiki/1983_Brazilian_Grand_Prix,http://en.wikipedia.org/wiki/1983_Formula_One_season
jacarepagua,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,1126,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet,468,1982,2,Brazilian Grand Prix,1982-03-21,\N,http://en.wikipedia.org/wiki/1982_Brazilian_Grand_Prix,http://en.wikipedia.org/wiki/1982_Formula_One_season
jacarepagua,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,1126,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet,484,1981,2,Brazilian Grand Prix,1981-03-29,\N,http://en.wikipedia.org/wiki/1981_Brazilian_Grand_Prix,http://en.wikipedia.org/wiki/1981_Formula_One_season
jacarepagua,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,1126,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet,528,1978,2,Brazilian Grand Prix,1978-01-29,\N,http://en.wikipedia.org/wiki/1978_Brazilian_Grand_Prix,http://en.wikipedia.org/wiki/1978_Formula_One_season
detroit,Detroit Street Circuit,Detroit,USA,42.3298,-83.0401,177,http://en.wikipedia.org/wiki/Detroit_street_circuit,377,1988,6,Detroit Grand Prix,1988-06-19,\N,http://en.wikipedia.org/wiki/1988_Detroit_Grand_Prix,http://en.wikipedia.org/wiki/1988_Formula_One_season
detroit,Detroit Street Circuit,Detroit,USA,42.3298,-83.0401,177,http://en.wikipedia.org/wiki/Detroit_street_circuit,392,1987,5,Detroit Grand Prix,1987-06-21,\N,http://en.wikipedia.org/wiki/1987_Detroit_Grand_Prix,http://en.wikipedia.org/wiki/1987_Formula_One_season
detroit,Detroit Street Circuit,Detroit,USA,42.3298,-83.0401,177,http://en.wikipedia.org/wiki/Detroit_street_circuit,410,1986,7,Detroit Grand Prix,1986-06-22,\N,http://en.wikipedia.org/wiki/1986_Detroit_Grand_Prix,http://en.wikipedia.org/wiki/1986_Formula_One_season
detroit,Detroit Street Circuit,Detroit,USA,42.3298,-83.0401,177,http://en.wikipedia.org/wiki/Detroit_street_circuit,425,1985,6,Detroit Grand Prix,1985-06-23,\N,http://en.wikipedia.org/wiki/1985_Detroit_Grand_Prix,http://en.wikipedia.org/wiki/1985_Formula_One_season
detroit,Detroit Street Circuit,Detroit,USA,42.3298,-83.0401,177,http://en.wikipedia.org/wiki/Detroit_street_circuit,443,1984,8,Detroit Grand Prix,1984-06-24,\N,http://en.wikipedia.org/wiki/1984_Detroit_Grand_Prix,http://en.wikipedia.org/wiki/1984_Formula_One_season
detroit,Detroit Street Circuit,Detroit,USA,42.3298,-83.0401,177,http://en.wikipedia.org/wiki/Detroit_street_circuit,458,1983,7,Detroit Grand Prix,1983-06-05,\N,http://en.wikipedia.org/wiki/1983_Detroit_Grand_Prix,http://en.wikipedia.org/wiki/1983_Formula_One_season
detroit,Detroit Street Circuit,Detroit,USA,42.3298,-83.0401,177,http://en.wikipedia.org/wiki/Detroit_street_circuit,473,1982,7,Detroit Grand Prix,1982-06-06,\N,http://en.wikipedia.org/wiki/1982_Detroit_Grand_Prix,http://en.wikipedia.org/wiki/1982_Formula_One_season
brands_hatch,Brands Hatch,Kent,UK,51.3569,0.263056,145,http://en.wikipedia.org/wiki/Brands_Hatch,412,1986,9,British Grand Prix,1986-07-13,\N,http://en.wikipedia.org/wiki/1986_British_Grand_Prix,http://en.wikipedia.org/wiki/1986_Formula_One_season
brands_hatch,Brands Hatch,Kent,UK,51.3569,0.263056,145,http://en.wikipedia.org/wiki/Brands_Hatch,433,1985,14,European Grand Prix,1985-10-06,\N,http://en.wikipedia.org/wiki/1985_European_Grand_Prix,http://en.wikipedia.org/wiki/1985_Formula_One_season
brands_hatch,Brands Hatch,Kent,UK,51.3569,0.263056,145,http://en.wikipedia.org/wiki/Brands_Hatch,445,1984,10,British Grand Prix,1984-07-22,\N,http://en.wikipedia.org/wiki/1984_British_Grand_Prix,http://en.wikipedia.org/wiki/1984_Formula_One_season
brands_hatch,Brands Hatch,Kent,UK,51.3569,0.263056,145,http://en.wikipedia.org/wiki/Brands_Hatch,465,1983,14,European Grand Prix,1983-09-25,\N,http://en.wikipedia.org/wiki/1983_European_Grand_Prix,http://en.wikipedia.org/wiki/1983_Formula_One_season
brands_hatch,Brands Hatch,Kent,UK,51.3569,0.263056,145,http://en.wikipedia.org/wiki/Brands_Hatch,476,1982,10,British Grand Prix,1982-07-18,\N,http://en.wikipedia.org/wiki/1982_British_Grand_Prix,http://en.wikipedia.org/wiki/1982_Formula_One_season
brands_hatch,Brands Hatch,Kent,UK,51.3569,0.263056,145,http://en.wikipedia.org/wiki/Brands_Hatch,505,1980,8,British Grand Prix,1980-07-13,\N,http://en.wikipedia.org/wiki/1980_British_Grand_Prix,http://en.wikipedia.org/wiki/1980_Formula_One_season
brands_hatch,Brands Hatch,Kent,UK,51.3569,0.263056,145,http://en.wikipedia.org/wiki/Brands_Hatch,536,1978,10,British Grand Prix,1978-07-16,\N,http://en.wikipedia.org/wiki/1978_British_Grand_Prix,http://en.wikipedia.org/wiki/1978_Formula_One_season
brands_hatch,Brands Hatch,Kent,UK,51.3569,0.263056,145,http://en.wikipedia.org/wiki/Brands_Hatch,568,1976,9,British Grand Prix,1976-07-18,\N,http://en.wikipedia.org/wiki/1976_British_Grand_Prix,http://en.wikipedia.org/wiki/1976_Formula_One_season
brands_hatch,Brands Hatch,Kent,UK,51.3569,0.263056,145,http://en.wikipedia.org/wiki/Brands_Hatch,599,1974,10,British Grand Prix,1974-07-20,\N,http://en.wikipedia.org/wiki/1974_British_Grand_Prix,http://en.wikipedia.org/wiki/1974_Formula_One_season
brands_hatch,Brands Hatch,Kent,UK,51.3569,0.263056,145,http://en.wikipedia.org/wiki/Brands_Hatch,626,1972,7,British Grand Prix,1972-07-15,\N,http://en.wikipedia.org/wiki/1972_British_Grand_Prix,http://en.wikipedia.org/wiki/1972_Formula_One_season
brands_hatch,Brands Hatch,Kent,UK,51.3569,0.263056,145,http://en.wikipedia.org/wiki/Brands_Hatch,649,1970,7,British Grand Prix,1970-07-18,\N,http://en.wikipedia.org/wiki/1970_British_Grand_Prix,http://en.wikipedia.org/wiki/1970_Formula_One_season
brands_hatch,Brands Hatch,Kent,UK,51.3569,0.263056,145,http://en.wikipedia.org/wiki/Brands_Hatch,673,1968,7,British Grand Prix,1968-07-20,\N,http://en.wikipedia.org/wiki/1968_British_Grand_Prix,http://en.wikipedia.org/wiki/1968_Formula_One_season
brands_hatch,Brands Hatch,Kent,UK,51.3569,0.263056,145,http://en.wikipedia.org/wiki/Brands_Hatch,693,1966,4,British Grand Prix,1966-07-16,\N,http://en.wikipedia.org/wiki/1966_British_Grand_Prix,http://en.wikipedia.org/wiki/1966_Formula_One_season
brands_hatch,Brands Hatch,Kent,UK,51.3569,0.263056,145,http://en.wikipedia.org/wiki/Brands_Hatch,713,1964,5,British Grand Prix,1964-07-11,\N,http://en.wikipedia.org/wiki/1964_British_Grand_Prix,http://en.wikipedia.org/wiki/1964_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,430,1985,11,Dutch Grand Prix,1985-08-25,\N,http://en.wikipedia.org/wiki/1985_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1985_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,448,1984,13,Dutch Grand Prix,1984-08-26,\N,http://en.wikipedia.org/wiki/1984_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1984_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,463,1983,12,Dutch Grand Prix,1983-08-28,\N,http://en.wikipedia.org/wiki/1983_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1983_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,475,1982,9,Dutch Grand Prix,1982-07-03,\N,http://en.wikipedia.org/wiki/1982_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1982_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,494,1981,12,Dutch Grand Prix,1981-08-30,\N,http://en.wikipedia.org/wiki/1981_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1981_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,508,1980,11,Dutch Grand Prix,1980-08-31,\N,http://en.wikipedia.org/wiki/1980_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1980_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,523,1979,12,Dutch Grand Prix,1979-08-26,\N,http://en.wikipedia.org/wiki/1979_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1979_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,539,1978,13,Dutch Grand Prix,1978-08-27,\N,http://en.wikipedia.org/wiki/1978_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1978_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,555,1977,13,Dutch Grand Prix,1977-08-28,\N,http://en.wikipedia.org/wiki/1977_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1977_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,571,1976,12,Dutch Grand Prix,1976-08-29,\N,http://en.wikipedia.org/wiki/1976_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1976_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,583,1975,8,Dutch Grand Prix,1975-06-22,\N,http://en.wikipedia.org/wiki/1975_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1975_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,597,1974,8,Dutch Grand Prix,1974-06-23,\N,http://en.wikipedia.org/wiki/1974_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1974_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,614,1973,10,Dutch Grand Prix,1973-07-29,\N,http://en.wikipedia.org/wiki/1973_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1973_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,635,1971,4,Dutch Grand Prix,1971-06-20,\N,http://en.wikipedia.org/wiki/1971_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1971_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,647,1970,5,Dutch Grand Prix,1970-06-21,\N,http://en.wikipedia.org/wiki/1970_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1970_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,659,1969,4,Dutch Grand Prix,1969-06-21,\N,http://en.wikipedia.org/wiki/1969_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1969_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,671,1968,5,Dutch Grand Prix,1968-06-23,\N,http://en.wikipedia.org/wiki/1968_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1968_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,681,1967,3,Dutch Grand Prix,1967-06-04,\N,http://en.wikipedia.org/wiki/1967_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1967_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,694,1966,5,Dutch Grand Prix,1966-07-24,\N,http://en.wikipedia.org/wiki/1966_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1966_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,704,1965,6,Dutch Grand Prix,1965-07-18,\N,http://en.wikipedia.org/wiki/1965_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1965_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,710,1964,2,Dutch Grand Prix,1964-05-24,\N,http://en.wikipedia.org/wiki/1964_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1964_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,721,1963,3,Dutch Grand Prix,1963-06-23,\N,http://en.wikipedia.org/wiki/1963_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1963_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,729,1962,1,Dutch Grand Prix,1962-05-20,\N,http://en.wikipedia.org/wiki/1962_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1962_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,739,1961,2,Dutch Grand Prix,1961-05-22,\N,http://en.wikipedia.org/wiki/1961_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1961_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,749,1960,4,Dutch Grand Prix,1960-06-06,\N,http://en.wikipedia.org/wiki/1960_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1960_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,758,1959,3,Dutch Grand Prix,1959-05-31,\N,http://en.wikipedia.org/wiki/1959_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1959_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,767,1958,3,Dutch Grand Prix,1958-05-26,\N,http://en.wikipedia.org/wiki/1958_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1958_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,796,1955,5,Dutch Grand Prix,1955-06-19,\N,http://en.wikipedia.org/wiki/1955_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1955_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,810,1953,3,Dutch Grand Prix,1953-06-07,\N,http://en.wikipedia.org/wiki/1953_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1953_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,823,1952,7,Dutch Grand Prix,1952-08-17,\N,http://en.wikipedia.org/wiki/1952_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/1952_Formula_One_season
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,1064,2021,13,Dutch Grand Prix,2021-09-05,13:00:00,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/2021_Formula_One_World_Championship
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,1088,2022,15,Dutch Grand Prix,2022-09-04,13:00:00,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,http://en.wikipedia.org/wiki/2022_Formula_One_World_Championship
zolder,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,36,http://en.wikipedia.org/wiki/Zolder,438,1984,3,Belgian Grand Prix,1984-04-29,\N,http://en.wikipedia.org/wiki/1984_Belgian_Grand_Prix,http://en.wikipedia.org/wiki/1984_Formula_One_season
zolder,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,36,http://en.wikipedia.org/wiki/Zolder,471,1982,5,Belgian Grand Prix,1982-05-09,\N,http://en.wikipedia.org/wiki/1982_Belgian_Grand_Prix,http://en.wikipedia.org/wiki/1982_Formula_One_season
zolder,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,36,http://en.wikipedia.org/wiki/Zolder,487,1981,5,Belgian Grand Prix,1981-05-17,\N,http://en.wikipedia.org/wiki/1981_Belgian_Grand_Prix,http://en.wikipedia.org/wiki/1981_Formula_One_season
zolder,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,36,http://en.wikipedia.org/wiki/Zolder,502,1980,5,Belgian Grand Prix,1980-05-04,\N,http://en.wikipedia.org/wiki/1980_Belgian_Grand_Prix,http://en.wikipedia.org/wiki/1980_Formula_One_season
zolder,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,36,http://en.wikipedia.org/wiki/Zolder,517,1979,6,Belgian Grand Prix,1979-05-13,\N,http://en.wikipedia.org/wiki/1979_Belgian_Grand_Prix,http://en.wikipedia.org/wiki/1979_Formula_One_season
zolder,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,36,http://en.wikipedia.org/wiki/Zolder,532,1978,6,Belgian Grand Prix,1978-05-21,\N,http://en.wikipedia.org/wiki/1978_Belgian_Grand_Prix,http://en.wikipedia.org/wiki/1978_Formula_One_season
zolder,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,36,http://en.wikipedia.org/wiki/Zolder,549,1977,7,Belgian Grand Prix,1977-06-05,\N,http://en.wikipedia.org/wiki/1977_Belgian_Grand_Prix,http://en.wikipedia.org/wiki/1977_Formula_One_season
zolder,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,36,http://en.wikipedia.org/wiki/Zolder,564,1976,5,Belgian Grand Prix,1976-05-16,\N,http://en.wikipedia.org/wiki/1976_Belgian_Grand_Prix,http://en.wikipedia.org/wiki/1976_Formula_One_season
zolder,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,36,http://en.wikipedia.org/wiki/Zolder,581,1975,6,Belgian Grand Prix,1975-05-25,\N,http://en.wikipedia.org/wiki/1975_Belgian_Grand_Prix,http://en.wikipedia.org/wiki/1975_Formula_One_season
zolder,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,36,http://en.wikipedia.org/wiki/Zolder,609,1973,5,Belgian Grand Prix,1973-05-20,\N,http://en.wikipedia.org/wiki/1973_Belgian_Grand_Prix,http://en.wikipedia.org/wiki/1973_Formula_One_season
dijon,Dijon-Prenois,Dijon,France,47.3625,4.89913,484,http://en.wikipedia.org/wiki/Dijon-Prenois,440,1984,5,French Grand Prix,1984-05-20,\N,http://en.wikipedia.org/wiki/1984_French_Grand_Prix,http://en.wikipedia.org/wiki/1984_Formula_One_season
dijon,Dijon-Prenois,Dijon,France,47.3625,4.89913,484,http://en.wikipedia.org/wiki/Dijon-Prenois,480,1982,14,Swiss Grand Prix,1982-08-29,\N,http://en.wikipedia.org/wiki/1982_Swiss_Grand_Prix,http://en.wikipedia.org/wiki/1982_Formula_One_season
dijon,Dijon-Prenois,Dijon,France,47.3625,4.89913,484,http://en.wikipedia.org/wiki/Dijon-Prenois,490,1981,8,French Grand Prix,1981-07-05,\N,http://en.wikipedia.org/wiki/1981_French_Grand_Prix,http://en.wikipedia.org/wiki/1981_Formula_One_season
dijon,Dijon-Prenois,Dijon,France,47.3625,4.89913,484,http://en.wikipedia.org/wiki/Dijon-Prenois,519,1979,8,French Grand Prix,1979-07-01,\N,http://en.wikipedia.org/wiki/1979_French_Grand_Prix,http://en.wikipedia.org/wiki/1979_Formula_One_season
dijon,Dijon-Prenois,Dijon,France,47.3625,4.89913,484,http://en.wikipedia.org/wiki/Dijon-Prenois,551,1977,9,French Grand Prix,1977-07-03,\N,http://en.wikipedia.org/wiki/1977_French_Grand_Prix,http://en.wikipedia.org/wiki/1977_Formula_One_season
dijon,Dijon-Prenois,Dijon,France,47.3625,4.89913,484,http://en.wikipedia.org/wiki/Dijon-Prenois,598,1974,9,French Grand Prix,1974-07-07,\N,http://en.wikipedia.org/wiki/1974_French_Grand_Prix,http://en.wikipedia.org/wiki/1974_Formula_One_season
dallas,Fair Park,Dallas,USA,32.7774,-96.7587,139,http://en.wikipedia.org/wiki/Fair_Park,444,1984,9,Dallas Grand Prix,1984-07-08,\N,http://en.wikipedia.org/wiki/1984_Dallas_Grand_Prix,http://en.wikipedia.org/wiki/1984_Formula_One_season
long_beach,Long Beach,California,USA,33.7651,-118.189,12,"http://en.wikipedia.org/wiki/Long_Beach,_California",453,1983,2,United States Grand Prix West,1983-03-27,\N,http://en.wikipedia.org/wiki/1983_United_States_Grand_Prix_West,http://en.wikipedia.org/wiki/1983_Formula_One_season
long_beach,Long Beach,California,USA,33.7651,-118.189,12,"http://en.wikipedia.org/wiki/Long_Beach,_California",469,1982,3,United States Grand Prix West,1982-04-04,\N,http://en.wikipedia.org/wiki/1982_United_States_Grand_Prix_West,http://en.wikipedia.org/wiki/1982_Formula_One_season
long_beach,Long Beach,California,USA,33.7651,-118.189,12,"http://en.wikipedia.org/wiki/Long_Beach,_California",483,1981,1,United States Grand Prix West,1981-03-15,\N,http://en.wikipedia.org/wiki/1981_United_States_Grand_Prix_West,http://en.wikipedia.org/wiki/1981_Formula_One_season
long_beach,Long Beach,California,USA,33.7651,-118.189,12,"http://en.wikipedia.org/wiki/Long_Beach,_California",501,1980,4,United States Grand Prix West,1980-03-30,\N,http://en.wikipedia.org/wiki/1980_United_States_Grand_Prix_West,http://en.wikipedia.org/wiki/1980_Formula_One_season
long_beach,Long Beach,California,USA,33.7651,-118.189,12,"http://en.wikipedia.org/wiki/Long_Beach,_California",515,1979,4,United States Grand Prix West,1979-04-08,\N,http://en.wikipedia.org/wiki/1979_United_States_Grand_Prix_West,http://en.wikipedia.org/wiki/1979_Formula_One_season
long_beach,Long Beach,California,USA,33.7651,-118.189,12,"http://en.wikipedia.org/wiki/Long_Beach,_California",530,1978,4,United States Grand Prix West,1978-04-02,\N,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix_West,http://en.wikipedia.org/wiki/1978_Formula_One_season
long_beach,Long Beach,California,USA,33.7651,-118.189,12,"http://en.wikipedia.org/wiki/Long_Beach,_California",546,1977,4,United States Grand Prix West,1977-04-03,\N,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix_West,http://en.wikipedia.org/wiki/1977_Formula_One_season
long_beach,Long Beach,California,USA,33.7651,-118.189,12,"http://en.wikipedia.org/wiki/Long_Beach,_California",562,1976,3,United States Grand Prix West,1976-03-28,\N,http://en.wikipedia.org/wiki/1976_United_States_Grand_Prix_West,http://en.wikipedia.org/wiki/1976_Formula_One_season
las_vegas,Las Vegas Street Circuit,Nevada,USA,36.1162,-115.174,639,"http://en.wikipedia.org/wiki/Las_Vegas,_Nevada",482,1982,16,Caesars Palace Grand Prix,1982-09-25,\N,http://en.wikipedia.org/wiki/1982_Caesars_Palace_Grand_Prix,http://en.wikipedia.org/wiki/1982_Formula_One_season
las_vegas,Las Vegas Street Circuit,Nevada,USA,36.1162,-115.174,639,"http://en.wikipedia.org/wiki/Las_Vegas,_Nevada",497,1981,15,Caesars Palace Grand Prix,1981-10-17,\N,http://en.wikipedia.org/wiki/1981_Caesars_Palace_Grand_Prix,http://en.wikipedia.org/wiki/1981_Formula_One_season
jarama,Jarama,Madrid,Spain,40.6171,-3.58558,609,http://en.wikipedia.org/wiki/Circuito_Permanente_Del_Jarama,489,1981,7,Spanish Grand Prix,1981-06-21,\N,http://en.wikipedia.org/wiki/1981_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/1981_Formula_One_season
jarama,Jarama,Madrid,Spain,40.6171,-3.58558,609,http://en.wikipedia.org/wiki/Circuito_Permanente_Del_Jarama,516,1979,5,Spanish Grand Prix,1979-04-29,\N,http://en.wikipedia.org/wiki/1979_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/1979_Formula_One_season
jarama,Jarama,Madrid,Spain,40.6171,-3.58558,609,http://en.wikipedia.org/wiki/Circuito_Permanente_Del_Jarama,533,1978,7,Spanish Grand Prix,1978-06-04,\N,http://en.wikipedia.org/wiki/1978_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/1978_Formula_One_season
jarama,Jarama,Madrid,Spain,40.6171,-3.58558,609,http://en.wikipedia.org/wiki/Circuito_Permanente_Del_Jarama,547,1977,5,Spanish Grand Prix,1977-05-08,\N,http://en.wikipedia.org/wiki/1977_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/1977_Formula_One_season
jarama,Jarama,Madrid,Spain,40.6171,-3.58558,609,http://en.wikipedia.org/wiki/Circuito_Permanente_Del_Jarama,563,1976,4,Spanish Grand Prix,1976-05-02,\N,http://en.wikipedia.org/wiki/1976_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/1976_Formula_One_season
